Topic,Difficulty,Problem,Type,Link,Guide?,Published
Trees Adt,Easy,wwpd,construct-tree,https://github.com/csmberkeley/csm-61a/master/topics/trees_adt/easy/construct-tree/wwpd.tex,False,"fa17-week4,fa17-week6,fa17-week7,fa17-week8,fa17-week9,fa18-week6,sp18-week4,sp18-week6,sp18-week7-old,sp18-week7,sp18-week8,sp18-week9,sp18-week9_extra"
Trees Adt,Hard,contains-n,coding,https://github.com/csmberkeley/csm-61a/master/topics/trees_adt/hard/contains-n.tex,False,sp18-week9
Trees Adt,Hard,scrabble,coding,https://github.com/csmberkeley/csm-61a/master/topics/trees_adt/hard/scrabble.tex,False,
Trees Adt,Medium,all-paths,coding,https://github.com/csmberkeley/csm-61a/master/topics/trees_adt/medium/all-paths.tex,True,
Trees Adt,Medium,count,coding,https://github.com/csmberkeley/csm-61a/master/topics/trees_adt/medium/count.tex,False,sp18-week12
Trees Adt,Medium,even-square-tree,coding,https://github.com/csmberkeley/csm-61a/master/topics/trees_adt/medium/even-square-tree.tex,False,
Trees Adt,Medium,factor-tree copy,coding,https://github.com/csmberkeley/csm-61a/master/topics/trees_adt/medium/factor-tree copy.tex,False,
Trees Adt,Medium,factor-tree,coding,https://github.com/csmberkeley/csm-61a/master/topics/trees_adt/medium/factor-tree.tex,False,sp18-week9
Trees Adt,Medium,replace-x,coding,https://github.com/csmberkeley/csm-61a/master/topics/trees_adt/medium/replace-x.tex,False,fa18-week6
Trees Adt,Medium,tree-sum,coding,https://github.com/csmberkeley/csm-61a/master/topics/trees_adt/medium/tree-sum.tex,True,"fa17-week7,fa18-week6,sp18-week6,sp18-week7-old"
Trees Adt,Medium,correct-tree,min-heap,https://github.com/csmberkeley/csm-61a/master/topics/trees_adt/medium/min-heap/correct-tree.tex,False,
Trees Adt,Medium,problem,min-heap,https://github.com/csmberkeley/csm-61a/master/topics/trees_adt/medium/min-heap/problem.tex,False,"sp18-week9,sp18-week9_extra"
Trees Adt,Medium,wrong-tree,min-heap,https://github.com/csmberkeley/csm-61a/master/topics/trees_adt/medium/min-heap/wrong-tree.tex,False,
Trees Adt,Medium,after,prune,https://github.com/csmberkeley/csm-61a/master/topics/trees_adt/medium/prune/after.tex,False,fa17-week12
Trees Adt,Medium,before,prune,https://github.com/csmberkeley/csm-61a/master/topics/trees_adt/medium/prune/before.tex,False,fa17-week11
Trees Adt,Medium,problem,prune,https://github.com/csmberkeley/csm-61a/master/topics/trees_adt/medium/prune/problem.tex,False,"sp18-week9,sp18-week9_extra"
Trees Adt,Text,draw-tree,coding,https://github.com/csmberkeley/csm-61a/master/topics/trees_adt/text/draw-tree.tex,False,"fa17-week7,fa18-week6,sp18-week6,sp18-week7-old"
Trees Adt,Text,implementation,coding,https://github.com/csmberkeley/csm-61a/master/topics/trees_adt/text/implementation.tex,False,"fa17-week15,fa17-week7,fa17-week9,fa18-week6,sp18-week6,sp18-week7-old,sp18-week9"
Trees Adt,Text,tree_overview,coding,https://github.com/csmberkeley/csm-61a/master/topics/trees_adt/text/tree_overview.tex,True,
Trees Class,Bst,sum-in-range,medium,https://github.com/csmberkeley/csm-61a/master/topics/trees_class/bst/medium/sum-in-range.tex,False,
Trees Class,Bst,complex,medium,https://github.com/csmberkeley/csm-61a/master/topics/trees_class/bst/medium/is-symmetric/complex.tex,False,
Trees Class,Bst,question,medium,https://github.com/csmberkeley/csm-61a/master/topics/trees_class/bst/medium/is-symmetric/question.tex,False,"fa17-week10,fa17-week11,fa17-week12,fa17-week13,fa17-week15,fa17-week4,fa17-week5,fa17-week6,fa17-week7,fa17-week8,fa17-week9,fa18-week5,fa18-week6,fa18-week7,sp18-week10,sp18-week11,sp18-week12,sp18-week13,sp18-week14,sp18-week4,sp18-week5,sp18-week6,sp18-week7-old,sp18-week7,sp18-week8,sp18-week9,sp18-week9_extra,su18-week10,su18-week11,su19-week10,su19-week11"
Trees Class,Bst,simple,medium,https://github.com/csmberkeley/csm-61a/master/topics/trees_class/bst/medium/is-symmetric/simple.tex,False,"fa17-week6,sp18-week6"
Trees Class,Bst,implementation,text,https://github.com/csmberkeley/csm-61a/master/topics/trees_class/bst/text/implementation.tex,False,"fa17-week15,fa17-week7,fa17-week9,fa18-week6,sp18-week6,sp18-week7-old,sp18-week9"
Trees Class,Easy,height,coding,https://github.com/csmberkeley/csm-61a/master/topics/trees_class/easy/height.tex,False,
Trees Class,Easy,tree-sum,coding,https://github.com/csmberkeley/csm-61a/master/topics/trees_class/easy/tree-sum.tex,False,"fa17-week7,fa18-week6,sp18-week6,sp18-week7-old"
Trees Class,Hard,contains-n,coding,https://github.com/csmberkeley/csm-61a/master/topics/trees_class/hard/contains-n.tex,True,sp18-week9
Trees Class,Hard,code,eert,https://github.com/csmberkeley/csm-61a/master/topics/trees_class/hard/eert/code.tex,False,"fa17-week11,fa17-week13,fa17-week15,sp18-week13"
Trees Class,Hard,question,eert,https://github.com/csmberkeley/csm-61a/master/topics/trees_class/hard/eert/question.tex,False,"fa17-week10,fa17-week11,fa17-week12,fa17-week13,fa17-week15,fa17-week4,fa17-week5,fa17-week6,fa17-week7,fa17-week8,fa17-week9,fa18-week5,fa18-week6,fa18-week7,sp18-week10,sp18-week11,sp18-week12,sp18-week13,sp18-week14,sp18-week4,sp18-week5,sp18-week6,sp18-week7-old,sp18-week7,sp18-week8,sp18-week9,sp18-week9_extra,su18-week10,su18-week11,su19-week10,su19-week11"
Trees Class,Medium,delete-path-duplicates,coding,https://github.com/csmberkeley/csm-61a/master/topics/trees_class/medium/delete-path-duplicates.tex,True,
Trees Class,Medium,double-tree,coding,https://github.com/csmberkeley/csm-61a/master/topics/trees_class/medium/double-tree.tex,False,sp18-week14
Trees Class,Medium,factor-tree,coding,https://github.com/csmberkeley/csm-61a/master/topics/trees_class/medium/factor-tree.tex,False,sp18-week9
Trees Class,Medium,remove-nodes,coding,https://github.com/csmberkeley/csm-61a/master/topics/trees_class/medium/remove-nodes.tex,False,
Trees Class,Medium,replace-leaves-sum,coding,https://github.com/csmberkeley/csm-61a/master/topics/trees_class/medium/replace-leaves-sum.tex,False,
Trees Class,Medium,weighted-tree,coding,https://github.com/csmberkeley/csm-61a/master/topics/trees_class/medium/weighted-tree.tex,True,
Trees Class,Medium,after,double-tree-needs-mutation,https://github.com/csmberkeley/csm-61a/master/topics/trees_class/medium/double-tree-needs-mutation/after.tex,False,fa17-week12
Trees Class,Medium,before,double-tree-needs-mutation,https://github.com/csmberkeley/csm-61a/master/topics/trees_class/medium/double-tree-needs-mutation/before.tex,False,fa17-week11
Trees Class,Medium,question,double-tree-needs-mutation,https://github.com/csmberkeley/csm-61a/master/topics/trees_class/medium/double-tree-needs-mutation/question.tex,False,"fa17-week10,fa17-week11,fa17-week12,fa17-week13,fa17-week15,fa17-week4,fa17-week5,fa17-week6,fa17-week7,fa17-week8,fa17-week9,fa18-week5,fa18-week6,fa18-week7,sp18-week10,sp18-week11,sp18-week12,sp18-week13,sp18-week14,sp18-week4,sp18-week5,sp18-week6,sp18-week7-old,sp18-week7,sp18-week8,sp18-week9,sp18-week9_extra,su18-week10,su18-week11,su19-week10,su19-week11"
Trees Class,Text,adt_vs_class_overview,coding,https://github.com/csmberkeley/csm-61a/master/topics/trees_class/text/adt_vs_class_overview.tex,False,
Trees Class,Text,implementation,coding,https://github.com/csmberkeley/csm-61a/master/topics/trees_class/text/implementation.tex,False,"fa17-week15,fa17-week7,fa17-week9,fa18-week6,sp18-week6,sp18-week7-old,sp18-week9"
