Topic,Difficulty,Problem,Type,Link,Guide?,Published
SQL,Medium,outfits,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/sql/medium/outfits/tables/outfits.tex,False,
Streams Python,Easy,double-naturals,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/streams_python/easy/double-naturals.tex,False,
Streams Python,Easy,factorial-stream,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/streams_python/easy/factorial-stream.tex,False,
Streams Python,Easy,interleave,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/streams_python/easy/interleave.tex,False,"sp18-week13,fa17-week13"
Streams Python,Easy,wwpd,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/streams_python/easy/wwpd.tex,False,"sp18-week9_extra,sp18-week9,sp18-week8,sp18-week7,sp18-week7-old,sp18-week6,sp18-week4,fa18-week6,fa17-week9,fa17-week8,fa17-week7,fa17-week6,fa17-week4"
Streams Python,Medium,cycle-ith,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/streams_python/medium/cycle-ith.tex,False,
Streams Python,Medium,unique-stream,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/streams_python/medium/unique-stream.tex,False,
Streams Python,Text,docstrings,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/streams_python/text/docstrings.tex,False,
Streams Python,Text,implementation,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/streams_python/text/implementation.tex,False,"sp18-week9,sp18-week7-old,sp18-week6,fa18-week6,fa17-week9,fa17-week7,fa17-week15"
Streams Scheme,Easy,add-streams,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/streams_scheme/easy/add-streams.tex,False,
Streams Scheme,Easy,double-naturals,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/streams_scheme/easy/double-naturals.tex,False,
Streams Scheme,Easy,interleave,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/streams_scheme/easy/interleave.tex,False,"sp18-week13,fa17-week13"
Streams Scheme,Easy,intro,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/streams_scheme/easy/intro.tex,False,"sp18-week4,sp18-week14,sp18-week12,sp18-week11,fa17-week5,fa17-week4"
Streams Scheme,Easy,wwsd,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/streams_scheme/easy/wwsd.tex,False,"su19-week10,su18-week10,sp18-week11,sp18-week10,fa17-week10"
Streams Scheme,Hard,pairer,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/streams_scheme/hard/pairer.tex,False,
Streams Scheme,Medium,coalesce,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/streams_scheme/medium/coalesce.tex,False,
Streams Scheme,Medium,puns,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/streams_scheme/medium/puns.tex,False,"sp18-week14,fa17-week15"
Streams Scheme,Medium,truthful-stream,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/streams_scheme/medium/truthful-stream.tex,False,
Streams Scheme,Text,basic,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/streams_scheme/text/basic.tex,False,"su19-week10,su18-week10,sp18-week10,fa17-week10"
Streams Scheme,Text,doctest-helpers,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/streams_scheme/text/doctest-helpers.tex,False,
Tail Recursion,Easy,intro,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/tail-recursion/easy/intro.tex,False,"sp18-week4,sp18-week14,sp18-week12,sp18-week11,fa17-week5,fa17-week4"
Tail Recursion,Medium,count-instance,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/tail-recursion/medium/count-instance.tex,False,sp18-week12
Tail Recursion,Medium,filter-nested,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/tail-recursion/medium/filter-nested.tex,False,
Tail Recursion,Medium,filter,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/tail-recursion/medium/filter.tex,False,"sp18-week12,fa18-week7"
Tail Recursion,Medium,slice,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/tail-recursion/medium/slice.tex,False,
Tail Recursion,Medium,sum-list,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/tail-recursion/medium/sum-list.tex,False,fa17-week12
Tail Recursion,Text,intro,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/tail-recursion/text/intro.tex,False,"sp18-week4,sp18-week14,sp18-week12,sp18-week11,fa17-week5,fa17-week4"
Trees Adt,Easy,draw-tree,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/trees_adt/easy/draw-tree.tex,False,"sp18-week7-old,sp18-week6,fa18-week6,fa17-week7"
Trees Adt,Easy,diagram,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/trees_adt/easy/construct-tree/diagram.tex,False,"sp18-week9_extra,sp18-week9,sp18-week7,sp18-week7-old,sp18-week6,sp18-week4,sp18-week14,fa18-week7,fa18-week6,fa17-week8,fa17-week7,fa17-week6,fa17-week4,fa17-week15,fa17-week12,fa17-week11"
Trees Adt,Easy,get-item,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/trees_adt/easy/construct-tree/get-item.tex,False,"sp18-week7-old,sp18-week6,fa18-week6,fa17-week7"
Trees Adt,Easy,question,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/trees_adt/easy/construct-tree/question.tex,False,"su19-week11,su19-week10,su18-week11,su18-week10,sp18-week9_extra,sp18-week9,sp18-week8,sp18-week7,sp18-week7-old,sp18-week6,sp18-week5,sp18-week4,sp18-week14,sp18-week13,sp18-week12,sp18-week11,sp18-week10,fa18-week7,fa18-week6,fa18-week5,fa17-week9,fa17-week8,fa17-week7,fa17-week6,fa17-week5,fa17-week4,fa17-week15,fa17-week13,fa17-week12,fa17-week11,fa17-week10"
Trees Adt,Easy,wwpd,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/trees_adt/easy/construct-tree/wwpd.tex,False,"sp18-week9_extra,sp18-week9,sp18-week8,sp18-week7,sp18-week7-old,sp18-week6,sp18-week4,fa18-week6,fa17-week9,fa17-week8,fa17-week7,fa17-week6,fa17-week4"
Trees Adt,Hard,contains-n,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/trees_adt/hard/contains-n.tex,False,sp18-week9
Trees Adt,Hard,scrabble,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/trees_adt/hard/scrabble.tex,False,
Trees Adt,Medium,all-paths,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/trees_adt/medium/all-paths.tex,True,
Trees Adt,Medium,count,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/trees_adt/medium/count.tex,False,sp18-week12
Trees Adt,Medium,even-square-tree,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/trees_adt/medium/even-square-tree.tex,False,
Trees Adt,Medium,factor-tree copy,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/trees_adt/medium/factor-tree copy.tex,False,
Trees Adt,Medium,factor-tree,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/trees_adt/medium/factor-tree.tex,False,sp18-week9
Trees Adt,Medium,replace-x,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/trees_adt/medium/replace-x.tex,False,fa18-week6
Trees Adt,Medium,tree-sum,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/trees_adt/medium/tree-sum.tex,True,"sp18-week7-old,sp18-week6,fa18-week6,fa17-week7"
Trees Adt,Medium,correct-tree,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/trees_adt/medium/min-heap/correct-tree.tex,False,
Trees Adt,Medium,problem,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/trees_adt/medium/min-heap/problem.tex,False,"sp18-week9_extra,sp18-week9"
Trees Adt,Medium,wrong-tree,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/trees_adt/medium/min-heap/wrong-tree.tex,False,
Trees Adt,Medium,after,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/trees_adt/medium/prune/after.tex,False,fa17-week12
Trees Adt,Medium,before,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/trees_adt/medium/prune/before.tex,False,fa17-week11
Trees Adt,Medium,problem,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/trees_adt/medium/prune/problem.tex,False,"sp18-week9_extra,sp18-week9"
Trees Adt,Text,draw-tree,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/trees_adt/text/draw-tree.tex,False,"sp18-week7-old,sp18-week6,fa18-week6,fa17-week7"
Trees Adt,Text,implementation,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/trees_adt/text/implementation.tex,False,"sp18-week9,sp18-week7-old,sp18-week6,fa18-week6,fa17-week9,fa17-week7,fa17-week15"
Trees Adt,Text,tree_overview,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/trees_adt/text/tree_overview.tex,True,
Trees Class,Bst,sum-in-range,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/trees_class/bst/medium/sum-in-range.tex,False,
Trees Class,Bst,complex,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/trees_class/bst/medium/is-symmetric/complex.tex,False,
Trees Class,Bst,question,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/trees_class/bst/medium/is-symmetric/question.tex,False,"su19-week11,su19-week10,su18-week11,su18-week10,sp18-week9_extra,sp18-week9,sp18-week8,sp18-week7,sp18-week7-old,sp18-week6,sp18-week5,sp18-week4,sp18-week14,sp18-week13,sp18-week12,sp18-week11,sp18-week10,fa18-week7,fa18-week6,fa18-week5,fa17-week9,fa17-week8,fa17-week7,fa17-week6,fa17-week5,fa17-week4,fa17-week15,fa17-week13,fa17-week12,fa17-week11,fa17-week10"
Trees Class,Bst,simple,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/trees_class/bst/medium/is-symmetric/simple.tex,False,"sp18-week6,fa17-week6"
Trees Class,Bst,implementation,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/trees_class/bst/text/implementation.tex,False,"sp18-week9,sp18-week7-old,sp18-week6,fa18-week6,fa17-week9,fa17-week7,fa17-week15"
Trees Class,Easy,height,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/trees_class/easy/height.tex,False,
Trees Class,Easy,tree-sum,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/trees_class/easy/tree-sum.tex,False,"sp18-week7-old,sp18-week6,fa18-week6,fa17-week7"
Trees Class,Hard,contains-n,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/trees_class/hard/contains-n.tex,True,sp18-week9
Trees Class,Hard,code,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/trees_class/hard/eert/code.tex,False,"sp18-week13,fa17-week15,fa17-week13,fa17-week11"
Trees Class,Hard,question,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/trees_class/hard/eert/question.tex,False,"su19-week11,su19-week10,su18-week11,su18-week10,sp18-week9_extra,sp18-week9,sp18-week8,sp18-week7,sp18-week7-old,sp18-week6,sp18-week5,sp18-week4,sp18-week14,sp18-week13,sp18-week12,sp18-week11,sp18-week10,fa18-week7,fa18-week6,fa18-week5,fa17-week9,fa17-week8,fa17-week7,fa17-week6,fa17-week5,fa17-week4,fa17-week15,fa17-week13,fa17-week12,fa17-week11,fa17-week10"
Trees Class,Medium,delete-path-duplicates,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/trees_class/medium/delete-path-duplicates.tex,True,
Trees Class,Medium,double-tree,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/trees_class/medium/double-tree.tex,False,sp18-week14
Trees Class,Medium,factor-tree,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/trees_class/medium/factor-tree.tex,False,sp18-week9
Trees Class,Medium,remove-nodes,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/trees_class/medium/remove-nodes.tex,False,
Trees Class,Medium,replace-leaves-sum,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/trees_class/medium/replace-leaves-sum.tex,False,
Trees Class,Medium,weighted-tree,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/trees_class/medium/weighted-tree.tex,True,
Trees Class,Medium,after,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/trees_class/medium/double-tree-needs-mutation/after.tex,False,fa17-week12
Trees Class,Medium,before,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/trees_class/medium/double-tree-needs-mutation/before.tex,False,fa17-week11
Trees Class,Medium,question,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/trees_class/medium/double-tree-needs-mutation/question.tex,False,"su19-week11,su19-week10,su18-week11,su18-week10,sp18-week9_extra,sp18-week9,sp18-week8,sp18-week7,sp18-week7-old,sp18-week6,sp18-week5,sp18-week4,sp18-week14,sp18-week13,sp18-week12,sp18-week11,sp18-week10,fa18-week7,fa18-week6,fa18-week5,fa17-week9,fa17-week8,fa17-week7,fa17-week6,fa17-week5,fa17-week4,fa17-week15,fa17-week13,fa17-week12,fa17-week11,fa17-week10"
Trees Class,Text,adt_vs_class_overview,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/trees_class/text/adt_vs_class_overview.tex,False,
Trees Class,Text,implementation,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/trees_class/text/implementation.tex,False,"sp18-week9,sp18-week7-old,sp18-week6,fa18-week6,fa17-week9,fa17-week7,fa17-week15"
